Name,ID,Category,Sub-Category,Quantity,Backorder,Sale Price,Tax,Total,Price,Buy Cost,Profit,Expiration Date
dSssKKpeKpbLHRoI,155,NonPerishable,-1,497,0,375.87,413.457,58412484.26310331,0.1,375.77,-1
DUF,100,NonPerishable,-1,796,0,414.65,456.115,78421960.34158748,0.1,414.54999999999995,-1
DuQdZozOifGcRMPCmSs,393,Perishable,-1,572,0,164.53,180.983,4899231.690844701,0.1,164.43,60.54
DUuvjuraDyqHuRs,176,NonPerishable,-1,391,0,449.49,494.439,99897078.60258391,0.1,449.39,-1
dVEGZWTPzyVBvVDScLb,205,NonPerishable,-1,852,0,287.74,316.514,26205557.475706402,0.1,287.64,-1
DwBurFZLUebxEylXqEBjAQCktqHyuvVX,252,Perishable,-1,404,0,325.14,357.654,37809757.2740184,0.1,325.03999999999996,144.14
dxErBvCXbHYQNf,486,Perishable,-1,741,0,404.2,444.62,72640966.2968,0.1,404.09999999999997,64.05
DzHUIxrVHfVbSERaVpEqbHZiD,488,Perishable,-1,47,0,167.42,184.162,5161960.749536799,0.1,167.32,13.12
eBSsKeHxMudCfY,343,Perishable,-1,701,0,238.55,262.405,14932445.8265125,0.1,238.45000000000002,11.59
EBZsvZTCvd,7,NonPerishable,-1,605,0,318.67,350.537,35597231.770499304,0.1,318.57,-1
EDpYFRJETCerPuz,87,NonPerishable,-1,66,0,22.16,24.376,11970.215065600001,0.1,22.06,-1
ENCCyUhEy,127,NonPerishable,-1,374,0,203.54,223.894,9275599.6540504,0.1,203.44,-1
EnzXDHVLvjjYOPIHLYKDI,421,Perishable,-1,905,0,464.39,510.829,110164397.31277089,0.1,464.28999999999996,119
EptVwPcuWhUrCeDyjLpiEoe,174,NonPerishable,-1,574,0,397.46,437.206,69067378.0862296,0.1,397.35999999999996,-1
EqIMaRpCuQZ,426,Perishable,-1,311,0,102.2,112.42,1174208.9128,0.1,102.10000000000001,5.6
ErYUzJCqCQwQ,449,Perishable,-1,82,0,301.26,331.386,30075793.924413603,0.1,301.15999999999997,137.46
eSUDYFURXqLxQ,492,Perishable,-1,974,0,112.49,123.739,1565793.3183739,0.1,112.39,35.87
EVSlSFRqnZroKjxGwSXsnBuigChcZvA,227,NonPerishable,-1,674,0,376.45,414.095,58683308.3222375,0.1,376.34999999999997,-1
ewlgaZtxJfbqdeWiaDZzFvOWZk,278,Perishable,-1,136,0,400.15,440.165,70479229.7037125,0.1,400.04999999999995,121.92
eWwjqcfHyRSKgzs,321,Perishable,-1,112,0,471.78,518.958,115507786.99212718,0.1,471.67999999999995,59.88
exanLaHdcDq,179,NonPerishable,-1,439,0,47.16,51.876,115375.62706559998,0.1,47.059999999999995,-1
exGslxxMRPYDaRmAKGXJGwviN,324,Perishable,-1,638,0,242.07,266.277,15603268.997517299,0.1,241.97,76.33
ExJdiYcoEnMtAtmGRcUUc,414,Perishable,-1,294,0,62.11,68.321,263558.6491241,0.1,62.01,1.13
FcptSkJUtrQJAXzadhJgxIvpkHjdm,249,NonPerishable,-1,791,0,63.2,69.52,277679.5648,0.1,63.1,-1
fDzLZrXjEUMUCMSsAtcYWS,391,Perishable,-1,11,0,493.31,542.641,132054268.20486008,0.1,493.21,66.8
FfIBOdeKpPjnsmaZL,494,Perishable,-1,567,0,455.52,501.072,103971673.56026879,0.1,455.41999999999996,112.69
FglaPEvDwGJeycEuLE,484,Perishable,-1,387,0,173.76,191.136,5770880.866713599,0.1,173.66,29.56
fjieebyDhneqEBgNwpMkn,450,Perishable,-1,765,0,14.99,16.489,3705.0799489000005,0.1,14.89,7
FnBYAKTfvxTgKGXWZOQIBowZMTZRSQK,292,Perishable,-1,772,0,165.61,182.171,4996344.283129101,0.1,165.51000000000002,58.18
FoQQdNOlbaxph,89,NonPerishable,-1,551,0,10.42,11.462,1244.5026968,0.1,10.32,-1
fqXB,235,NonPerishable,-1,722,0,104.97,115.467,1272296.3368203,0.1,104.87,-1
fRNYTqKISQgxCnFpkRqHrYmgR,94,NonPerishable,-1,831,0,151.23,166.353,3804578.4324537,0.1,151.13,-1
FtGfRAbmHYeXAhehxRIeoSzeIXQO,229,NonPerishable,-1,956,0,205.61,226.171,9561485.800329102,0.1,205.51000000000002,-1
FTLBKcAjltjlYyfCAKKlrKGTvXy,448,Perishable,-1,583,0,241.92,266.112,15574281.0144768,0.1,241.82,33.23
FTSjDgOfLCYxDroIVPLeX,424,Perishable,-1,938,0,292.95,322.245,27654970.032112498,0.1,292.84999999999997,135.88
FUpGGF,405,Perishable,-1,780,0,161.9,178.09,4668025.6249,0.1,161.8,70.23
fwZ,37,NonPerishable,-1,128,0,423.08,465.388,83302909.89032319,0.1,422.97999999999996,-1
FXFB,350,Perishable,-1,497,0,380.47,418.517,60583441.52280531,0.1,380.37,29.62
fXfwJDditHDPlGnsBduBKGqoThcm,496,Perishable,-1,259,0,53.6,58.96,169389.72160000002,0.1,53.5,26.54
G,146,NonPerishable,-1,947,0,77.46,85.206,511240.3966295999,0.1,77.36,-1
GbxOojXjmnwHreJl,152,NonPerishable,-1,903,0,269.54,296.494,21540826.228530403,0.1,269.44,-1
GEmWuyopIArngjlsf,167,NonPerishable,-1,517,0,156.76,172.436,4237390.1193536,0.1,156.66,-1
geqNKRHIbKGvuOYoElNLKEYIHjyFotg,2,NonPerishable,-1,733,0,66.59,73.249,324802.7740969,0.1,66.49000000000001,-1
GEQofivzaPztYVeecFf,267,Perishable,-1,32,0,285.49,314.039,25595604.268463902,0.1,285.39,51.9
GgsyMlSZZzVjTmMVDNdPMjxSsjYbw,462,Perishable,-1,827,0,134.63,148.093,2684220.7082316997,0.1,134.53,61.02
gIGsnWdtanCcLNdHXdWMLjyLcN,433,Perishable,-1,683,0,314.32,345.752,34159281.9189248,0.1,314.21999999999997,27.78
GiqDRwGHvdQmHLDWgZp,18,NonPerishable,-1,147,0,467.92,514.712,112695742.7475968,0.1,467.82,-1
gjGcjBrgUtLAQOhZUPIULxw,40,NonPerishable,-1,668,0,259.61,285.571,19246729.236549105,0.1,259.51,-1
gLLdKgmyjFIjEtTv,66,NonPerishable,-1,316,0,237.16,260.876,14672935.558265598,0.1,237.06,-1
gM,153,NonPerishable,-1,114,0,334.87,368.357,41306786.65553331,0.1,334.77,-1
GmIsSiqfG,136,NonPerishable,-1,872,0,377.37,415.107,59114606.18200831,0.1,377.27,-1
gmRsDFb,49,NonPerishable,-1,880,0,185.88,204.468,7064650.4208192,0.1,185.78,-1
gqZtGnlGK,255,Perishable,-1,500,0,161.48,177.628,4631790.497171199,0.1,161.38,76.48
GrXLzyuHEKfWEtUE,354,Perishable,-1,696,0,37.53,41.283,58147.14265470001,0.1,37.43,6.32
Gxmda,228,NonPerishable,-1,53,0,276.14,303.754,23162244.766698398,0.1,276.03999999999996,-1
gyzgxggsPMaxQVJkIVS,203,NonPerishable,-1,219,0,394.39,433.829,67479268.9576709,0.1,394.28999999999996,-1
GzhvqkqwSCCYvR,302,Perishable,-1,918,0,87.56,96.316,738431.0397376001,0.1,87.46000000000001,11.6
GzleaWCcrGCdWxigKFTVajg,195,NonPerishable,-1,328,0,29.21,32.131,27414.9435571,0.1,29.11,-1
gZmidz,300,Perishable,-1,566,0,490.7,539.77,129969323.70729998,0.1,490.59999999999997,65.1
HBQd,475,Perishable,-1,250,0,499.86,549.846,137384532.33698162,0.1,499.76,63.07
hBvRobLviyoSMeobfeYpo,326,Perishable,-1,37,0,199.99,219.989,8798680.0659989,0.1,199.89000000000001,89.59
hbZnQK,78,NonPerishable,-1,668,0,354.29,389.719,48918076.084447905,0.1,354.19,-1
hdViWgSGMthMSi,86,NonPerishable,-1,884,0,440.49,484.539,94015799.9546139,0.1,440.39,-1
HfjrQFKCCBlLWjQNHwNqUsq,469,Perishable,-1,732,0,366.78,403.458,54276223.691527195,0.1,366.67999999999995,160.62
hGRwfDzUKUNyXtiuddf,184,NonPerishable,-1,774,0,101.18,111.298,1139401.2993352,0.1,101.08000000000001,-1
hGtJZXjtpQIOxUY,495,Perishable,-1,222,0,198.82,218.702,8645157.1766648,0.1,198.72,23.96
hjdFNjIpNrhQgw,165,NonPerishable,-1,765,0,145.96,160.556,3420536.658809601,0.1,145.86,-1
HLYfsauGdRMe,169,NonPerishable,-1,881,0,489.64,538.604,129128870.71187839,0.1,489.53999999999996,-1
HMSJowPiejsPPVu,233,NonPerishable,-1,248,0,67.26,73.986,334705.8276936001,0.1,67.16000000000001,-1
HnfKqovmjcnFjYEHldFAgkTMdYMQL,185,NonPerishable,-1,478,0,197.25,216.975,8441968.3734375,0.1,197.15,-1
hnl,453,Perishable,-1,738,0,339.81,373.791,43161959.2966551,0.1,339.71,62.58
hpE,141,NonPerishable,-1,610,0,317.75,349.525,35289813.4703125,0.1,317.65,-1
HprzKaalsxX,461,Perishable,-1,224,0,482.67,530.937,123692567.51517932,0.1,482.57,9.09
hqK,103,NonPerishable,-1,954,0,342.04,376.244,44017297.853830405,0.1,341.94,-1
hQxmddylrtSVGm,463,Perishable,-1,688,0,316.49,348.139,34871663.2576939,0.1,316.39,64.86
HrUnrtgoh,470,Perishable,-1,419,0,355.49,391.039,49416826.3315639,0.1,355.39,2.84
HuCte,431,Perishable,-1,905,0,89.15,98.065,779393.4069625001,0.1,89.05000000000001,16.54
HUUffEJEl,334,Perishable,-1,242,0,174.64,192.104,5859004.7926784,0.1,174.54,15.15
HZgOrHUqpzWae,476,Perishable,-1,539,0,3.27,3.597,38.462361300000005,0.1,3.17,1.48
HZYWfzYLULDElgoMufT,126,NonPerishable,-1,971,0,21.3,23.43,10629.9567,0.1,21.2,-1
iajXULYPfsunczPaskNcItn,31,NonPerishable,-1,451,0,263.23,289.553,20063136.8962937,0.1,263.13,-1
ibKUAfCG,68,NonPerishable,-1,632,0,280.51,308.561,24279387.678316098,0.1,280.40999999999997,-1
iedIIMsOIntYeZwSDZUYhqxlG,280,Perishable,-1,157,0,225.95,248.545,12689067.9243625,0.1,225.85,58.06
iihpjbIdDqCXNDrVkvpU,139,NonPerishable,-1,885,0,264.49,290.939,20352626.136533905,0.1,264.39,-1
IIjBH,436,Perishable,-1,93,0,30.24,33.264,30418.5176064,0.1,30.139999999999997,9.27
IkTjkKSpVwBCEzfSlEJTO,372,Perishable,-1,784,0,433.43,476.773,89567321.88206771,0.1,433.33,127.47
ImQupeMyNrPsoaKQNga,313,Perishable,-1,354,0,387.54,426.294,64023924.2335704,0.1,387.44,36.38
iOvdTyTqpFnkqVuQktFzLIVjY,404,Perishable,-1,333,0,232.09,255.299,13751876.7301619,0.1,231.99,44.65
iQGHdgoClKMgVsc,382,Perishable,-1,657,0,357.1,392.81,50091292.252100006,0.1,357,26.36
iqOoaF,134,NonPerishable,-1,961,0,92.84,102.124,880233.8801344001,0.1,92.74000000000001,-1
IqRPt,293,Perishable,-1,329,0,128.26,141.086,2320953.2455736,0.1,128.16,2.22
IrcvpFxNtRlIScfibxb,96,NonPerishable,-1,946,0,177,194.7,6099756.3,0.1,176.9,-1
IRCZwOCqfrvVYUcSFzKQQWScbehFi,251,Perishable,-1,940,0,214.34,235.774,10831843.1919544,0.1,214.24,41.05
iRxEKofNbbBEUIuKVdrMtbKcQlcFYn,172,NonPerishable,-1,734,0,69.84,76.824,374718.70909440005,0.1,69.74000000000001,-1
iSJOWzK,161,NonPerishable,-1,522,0,189.55,208.505,7491418.367262501,0.1,189.45000000000002,-1
iTTRAmHhzqmfjVEZRpB,366,Perishable,-1,752,0,37.33,41.063,57222.47722069999,0.1,37.23,14.94
ITwvCwQqNcCXhWiBZjVCtH,30,NonPerishable,-1,875,0,47.25,51.975,116037.43593749999,0.1,47.15,-1
ivZaZNwBCpYUQXFS,409,Perishable,-1,979,0,195.62,215.182,8234409.2735608,0.1,195.52,23.89
iWVvjPszd,423,Perishable,-1,597,0,396.31,435.941,68469597.9842501,0.1,396.21,170.2
IYuTUybkltu,217,NonPerishable,-1,75,0,158.41,174.251,4372607.2151531,0.1,158.31,-1
iZVUIblUa,236,NonPerishable,-1,759,0,120.53,132.583,1926097.0001647,0.1,120.43,-1
izwbINYipVxFhozhtkwTw,128,NonPerishable,-1,59,0,99.09,108.999,1070242.4440719,0.1,98.99000000000001,-1
j,92,NonPerishable,-1,604,0,253.72,279.092,17966223.3067328,0.1,253.62,-1
ja,240,NonPerishable,-1,695,0,88.85,97.735,771551.6095375,0.1,88.75,-1
jcUqzSOQecQbTEIFrwAj,489,Perishable,-1,852,0,433.36,476.696,89523932.86876161,0.1,433.26,61.65
JDHDNZZnVAUdumbysbmOPMsTvXRGoawQ,345,Perishable,-1,592,0,68.8,75.68,358226.7392,0.1,68.7,23.7
JDODH,308,Perishable,-1,931,0,152.31,167.541,3886672.4285301,0.1,152.21,9.35
Je,452,Perishable,-1,898,0,197.02,216.722,8412471.954048801,0.1,196.92000000000002,82.88
jEwXBBqQgVcEcRSNaOxGqFzJUtNVbaZ,429,Perishable,-1,184,0,421.51,463.661,82378965.20584609,0.1,421.40999999999997,141.12
JfCXmUlkmdMQpUqhfAHXcBCBm,242,NonPerishable,-1,916,0,104.33,114.763,1249166.4380107,0.1,104.23,-1
jj,482,Perishable,-1,711,0,168.13,184.943,5227912.6677767,0.1,168.03,28.4
jjmTyvPtGIhjPCMG,279,Perishable,-1,337,0,69.89,76.879,375524.09363590006,0.1,69.79,29.64
jLxM,142,NonPerishable,-1,716,0,46.06,50.666,107489.11471760001,0.1,45.96,-1
jOzEXInCVByMcy,413,Perishable,-1,248,0,80.8,88.88,580265.5231999999,0.1,80.7,10.26
JSbLNWuHBsdSJsyRTNGnAQNI,119,NonPerishable,-1,262,0,396.3,435.93,68464415.08170001,0.1,396.2,-1
jtiJsZoPW,22,NonPerishable,-1,15,0,185.32,203.852,7000991.6512448,0.1,185.22,-1
jVRgeUAyyEkAnDadHKwfHqWD,241,NonPerishable,-1,710,0,200.12,220.132,8815849.5059008,0.1,200.02,-1
JZEye,147,NonPerishable,-1,239,0,359.33,395.263,51035587.36236069,0.1,359.22999999999996,-1
jZzXoKMCLKUfJGPmdKd,231,NonPerishable,-1,215,0,100.44,110.484,1114583.9817024,0.1,100.34,-1
k,206,NonPerishable,-1,217,0,231.35,254.485,13620755.4839125,0.1,231.25,-1
kAEPorAMBM,355,Perishable,-1,150,0,13.36,14.696,2623.0831616,0.1,13.26,4.11
kbpZHXucQDWH,317,Perishable,-1,61,0,229.22,252.142,13247996.653592799,0.1,229.12,76.03
KbxOnFsHDLpPllFKTvzdeVYzLzrjhreD,52,NonPerishable,-1,157,0,87,95.7,724353.2999999999,0.1,86.9,-1
kDyDNLYwpGFldaoXkmDWLIQdHlENEOJU,41,NonPerishable,-1,200,0,212.85,234.135,10607514.856537499,0.1,212.75,-1
kfeFpZNOlunJdAyCXjXxAKjYt,386,Perishable,-1,456,0,245.82,270.402,16339709.3919048,0.1,245.72,81.2
kgByycfSczsuALZstUPmGobRyxB,260,Perishable,-1,681,0,267.92,294.712,21154759.3235968,0.1,267.82,67.45
Kh,284,Perishable,-1,317,0,92.13,101.343,860192.9892566999,0.1,92.03,12.86
kHrBldgdXQqTypeNhzXneBAZnJQUUJ,353,Perishable,-1,48,0,79.79,87.769,558776.4322129001,0.1,79.69000000000001,29.78
kHvWX,337,Perishable,-1,274,0,358.66,394.526,50750639.326085605,0.1,358.56,30.49
KkrkTZTguwBNKZZtHvZUZUiSftvREUg,480,Perishable,-1,18,0,441.92,486.112,94934410.03847681,0.1,441.82,195.52
kMxNilpRKEAVVxLXvdLgYa,14,NonPerishable,-1,879,0,470.18,517.198,114336564.8588152,0.1,470.08,-1
koPUzHykdEdkEVfFZgQLfCALSsqOoDDm,258,Perishable,-1,489,0,32.7,35.97,38462.361300000004,0.1,32.6,3.84
KQHMI,199,NonPerishable,-1,421,0,496.19,545.809,134380640.7280249,0.1,496.09,-1
kQiMOHBGzYudliQkHlpunDXkbYpkkOk,44,NonPerishable,-1,9,0,199.77,219.747,8769674.900616301,0.1,199.67000000000002,-1
kQnKHEDpLnUchOEcHKhqJVmlhsEowgG,157,NonPerishable,-1,335,0,17.51,19.261,5905.424526100001,0.1,17.41,-1
KRHFnvMTp,298,Perishable,-1,375,0,334.12,367.532,41029866.449580796,0.1,334.02,130.1
KShnbUDnxfRPRznoyAxcRdWQKPA,347,Perishable,-1,654,0,98.07,107.877,1037531.3090372998,0.1,97.97,42.79
kSYqCnRUAic,269,Perishable,-1,872,0,307.23,337.953,31899475.8973737,0.1,307.13,87
kwUDOZAnFgRJnxEMmuMibRGCmW,294,Perishable,-1,517,0,418.08,459.888,80384231.16472319,0.1,417.97999999999996,58.02
L,276,Perishable,-1,589,0,66.16,72.776,318551.14818559994,0.1,66.06,21.22
LAdNiQvJKrwSb,247,NonPerishable,-1,75,0,77.74,85.514,516804.5089063999,0.1,77.64,-1
LaGetPApWsfOQdChlAoclvUzIerYZK,250,Perishable,-1,738,0,34.91,38.401,46799.609748099996,0.1,34.809999999999995,13.87
lCUrDPyCwU,168,NonPerishable,-1,852,0,262.33,288.563,19858048.310470697,0.1,262.22999999999996,-1
lhNPcMYZKwPR,287,Perishable,-1,375,0,449.03,493.933,99590693.7325597,0.1,448.92999999999995,206.42
lKpvGWZuDqdY,163,NonPerishable,-1,359,0,42.49,46.739,84382.5952739,0.1,42.39,-1
LLfLmAmhjJM,365,Perishable,-1,375,0,78.23,86.053,526638.5858437,0.1,78.13000000000001,21.12
lOlekJcLKAKcyhofhlWQtELufsUA,369,Perishable,-1,317,0,101.79,111.969,1160133.6618729,0.1,101.69000000000001,24.78
lRYqNKDfxtTydppgGV,328,Perishable,-1,515,0,430.84,473.924,87971244.69837438,0.1,430.73999999999995,155.78
mAhkuNTQQZlsbLQnQYwodBHstCC,101,NonPerishable,-1,662,0,418.84,460.724,80823404.08461438,0.1,418.73999999999995,-1
mbaZNz,85,NonPerishable,-1,619,0,185.72,204.292,7046422.9937728,0.1,185.62,-1
mbSIk,303,Perishable,-1,332,0,285.97,314.567,25724924.645390306,0.1,285.87,30.33
mbWaIGCdFIXaUJFSP,105,NonPerishable,-1,784,0,316.51,348.161,34878274.6261961,0.1,316.40999999999997,-1
